timestamp,signal,ml_probability,multiplier,strike_distance_pct,recent_move_pct,time_remaining_sec,futures_trend,spread_pct,veto_reason
2026-06-14T23:48:15.315684+00:00,ENTER_NO,0.3147,1.0328,0.0033,0.002827,705,1,0.012,ml_low_confidence:0.3147
2026-06-14T23:48:16.294406+00:00,ENTER_NO,0.3147,1.0328,0.0033,0.002827,704,1,0.0355,ml_low_confidence:0.3147
2026-06-14T23:48:17.290584+00:00,ENTER_NO,0.3147,1.0195,0.002,0.001581,703,1,0.0455,ml_low_confidence:0.3147
2026-06-14T23:48:18.290692+00:00,ENTER_NO,0.2918,1.0195,0.002,0.001807,702,1,0.0455,ml_low_confidence:0.2918
2026-06-14T23:48:18.294530+00:00,ENTER_NO,0.2918,1.0314,0.0031,0.002828,702,1,0.0355,ml_low_confidence:0.2918
2026-06-14T23:48:19.293671+00:00,ENTER_NO,0.2918,1.0285,0.0029,0.002687,701,1,0.0121,ml_low_confidence:0.2918
2026-06-14T23:48:19.297606+00:00,ENTER_NO,0.2918,1.0173,0.0017,0.001581,701,1,0.0819,ml_low_confidence:0.2918
2026-06-14T23:48:20.291155+00:00,ENTER_NO,0.4402,1.0173,0.0017,0.001581,700,0,0.0571,ml_low_confidence:0.4402
2026-06-14T23:48:22.292170+00:00,ENTER_NO,0.2918,1.0184,0.0018,0.001807,698,1,0.046,ml_low_confidence:0.2918
2026-06-14T23:48:23.290985+00:00,ENTER_NO,0.2918,1.0184,0.0018,0.001807,697,1,0.046,ml_low_confidence:0.2918
2026-06-14T23:48:24.290735+00:00,ENTER_NO,0.2918,1.0328,0.0033,0.003395,696,1,0.0476,ml_low_confidence:0.2918
2026-06-14T23:48:24.293898+00:00,ENTER_NO,0.2918,1.0207,0.0021,0.002146,696,1,0.0114,ml_low_confidence:0.2918
2026-06-14T23:48:25.292909+00:00,ENTER_NO,0.2918,1.0356,0.0036,0.003678,695,1,0.0355,ml_low_confidence:0.2918
2026-06-14T23:48:25.298560+00:00,ENTER_NO,0.2918,1.0207,0.0021,0.002146,695,1,0.0113,ml_low_confidence:0.2918
2026-06-14T23:48:26.290946+00:00,ENTER_NO,0.2918,1.0342,0.0034,0.003536,694,1,0.0235,ml_low_confidence:0.2918
2026-06-14T23:48:26.294283+00:00,ENTER_NO,0.4402,1.0239,0.0024,0.001202,694,0,0.0253,ml_low_confidence:0.4402
2026-06-14T23:48:26.297268+00:00,ENTER_NO,0.2918,1.0207,0.0021,0.002146,694,1,0.0225,ml_low_confidence:0.2918
2026-06-14T23:48:27.291588+00:00,ENTER_NO,0.2918,1.0314,0.0031,0.003395,693,1,0.0235,ml_low_confidence:0.2918
2026-06-14T23:48:27.298129+00:00,ENTER_NO,0.2918,1.0184,0.0018,0.00192,693,1,0.0571,ml_low_confidence:0.2918
2026-06-14T23:48:28.293486+00:00,ENTER_NO,0.2918,1.0184,0.0018,0.002034,692,1,0.0571,ml_low_confidence:0.2918
2026-06-14T23:48:28.296790+00:00,ENTER_NO,0.2918,1.0314,0.0031,0.003395,692,1,0.0476,ml_low_confidence:0.2918
2026-06-14T23:48:29.291461+00:00,ENTER_NO,0.2918,1.0285,0.0029,0.003112,691,1,0.0121,ml_low_confidence:0.2918
2026-06-14T23:48:29.296910+00:00,ENTER_NO,0.2918,1.0173,0.0017,0.001921,691,1,0.0571,ml_low_confidence:0.2918
2026-06-14T23:48:30.292237+00:00,ENTER_NO,0.2918,1.0173,0.0017,0.001921,690,1,0.046,ml_low_confidence:0.2918
2026-06-14T23:48:30.297589+00:00,ENTER_NO,0.2918,1.0285,0.0029,0.003112,690,1,0.0355,ml_low_confidence:0.2918
2026-06-14T23:48:31.293204+00:00,ENTER_NO,0.2918,1.0285,0.0029,0.003112,689,1,0.0121,ml_low_confidence:0.2918
2026-06-14T23:48:32.292737+00:00,ENTER_NO,0.2918,1.0173,0.0017,0.001921,688,1,0.0347,ml_low_confidence:0.2918
2026-06-14T23:48:32.296279+00:00,ENTER_NO,0.2918,1.0285,0.0029,0.00297,688,1,0.0235,ml_low_confidence:0.2918
2026-06-14T23:48:33.293569+00:00,ENTER_NO,0.2918,1.0173,0.0017,0.001808,687,1,0.0571,ml_low_confidence:0.2918
2026-06-14T23:48:33.297160+00:00,ENTER_NO,0.2918,1.0285,0.0029,0.00297,687,1,0.0235,ml_low_confidence:0.2918
2026-06-14T23:48:34.290922+00:00,ENTER_NO,0.2918,1.0173,0.0017,0.001808,686,1,0.046,ml_low_confidence:0.2918
2026-06-14T23:48:34.297494+00:00,ENTER_NO,0.2918,1.0285,0.0029,0.003112,686,1,0.0235,ml_low_confidence:0.2918
2026-06-14T23:48:35.290451+00:00,ENTER_NO,0.4402,1.0285,0.0029,0.003112,685,0,0.0235,ml_low_confidence:0.4402
2026-06-14T23:48:35.296148+00:00,ENTER_NO,0.4402,1.0173,0.0017,0.001808,685,0,0.046,ml_low_confidence:0.4402
2026-06-14T23:48:36.291846+00:00,ENTER_NO,0.4402,1.0173,0.0017,0.001808,684,0,0.046,ml_low_confidence:0.4402
2026-06-14T23:48:36.298269+00:00,ENTER_NO,0.4402,1.0257,0.0026,0.002829,684,0,0.0368,ml_low_confidence:0.4402
2026-06-14T23:48:37.294049+00:00,ENTER_NO,0.4488,1.0257,0.0026,0.002971,683,0,0.012,ml_low_confidence:0.4488
2026-06-14T23:48:37.297887+00:00,ENTER_NO,0.4488,1.0173,0.0017,0.001808,683,0,0.0571,ml_low_confidence:0.4488
2026-06-14T23:48:39.292022+00:00,ENTER_NO,0.4342,1.0139,0.0014,0.001582,681,0,0.0828,ml_low_confidence:0.4342
2026-06-14T23:48:39.298551+00:00,ENTER_NO,0.4342,1.0229,0.0023,0.00283,681,0,0.0247,ml_low_confidence:0.4342
2026-06-14T23:48:40.290504+00:00,ENTER_NO,0.4342,1.0229,0.0023,0.00283,680,0,0.0247,ml_low_confidence:0.4342
2026-06-14T23:48:40.295848+00:00,ENTER_NO,0.4342,1.0139,0.0014,0.001695,680,0,0.0599,ml_low_confidence:0.4342
2026-06-14T23:48:41.293819+00:00,ENTER_NO,0.4342,1.0215,0.0021,0.002689,679,0,0.0127,ml_low_confidence:0.4342
2026-06-14T23:48:41.297968+00:00,ENTER_NO,0.4342,1.0128,0.0013,0.001582,679,0,0.0621,ml_low_confidence:0.4342
2026-06-14T23:48:42.290640+00:00,ENTER_NO,0.4342,1.0139,0.0014,0.001695,678,0,0.0244,ml_low_confidence:0.4342
2026-06-14T23:48:42.296167+00:00,ENTER_NO,0.4342,1.0243,0.0024,0.002972,678,0,0.0494,ml_low_confidence:0.4342
2026-06-14T23:48:43.290765+00:00,ENTER_NO,0.4342,1.0243,0.0024,0.002972,677,0,0.0244,ml_low_confidence:0.4342
2026-06-14T23:48:43.294882+00:00,ENTER_NO,0.4342,1.0139,0.0014,0.001695,677,0,0.0244,ml_low_confidence:0.4342
2026-06-14T23:48:44.291448+00:00,ENTER_NO,0.4342,1.0173,0.0017,0.001921,676,0,0.023,ml_low_confidence:0.4342
2026-06-14T23:48:44.295492+00:00,ENTER_NO,0.4342,1.0271,0.0027,0.003397,676,0,0.0359,ml_low_confidence:0.4342
2026-06-14T23:48:45.291197+00:00,ENTER_NO,0.5147,1.0271,0.0027,0.003397,675,0,0.0476,ml_low_confidence:0.5147
2026-06-14T23:48:45.294929+00:00,ENTER_NO,0.5147,1.0173,0.0017,0.001921,675,0,0.0116,ml_low_confidence:0.5147
2026-06-14T23:48:46.292766+00:00,ENTER_NO,0.3179,1.0285,0.0029,0.003538,674,1,0.0235,ml_low_confidence:0.3179
2026-06-14T23:48:46.310914+00:00,ENTER_NO,0.3179,1.0195,0.002,0.002147,674,1,0.023,ml_low_confidence:0.3179
2026-06-14T23:48:47.295155+00:00,ENTER_NO,0.3179,1.0195,0.002,0.002147,673,1,0.0116,ml_low_confidence:0.3179
2026-06-14T23:48:47.299002+00:00,ENTER_NO,0.3179,1.0285,0.0029,0.003538,673,1,0.0235,ml_low_confidence:0.3179
2026-06-14T23:48:48.290520+00:00,ENTER_NO,0.3179,1.0285,0.0029,0.003538,672,1,0.0117,ml_low_confidence:0.3179
2026-06-14T23:48:49.291342+00:00,ENTER_NO,0.3179,1.0285,0.0029,0.003538,671,1,0.0117,ml_low_confidence:0.3179
2026-06-14T23:48:49.324896+00:00,ENTER_NO,0.3179,1.0195,0.002,0.002147,671,1,0.0343,ml_low_confidence:0.3179
2026-06-14T23:48:50.293444+00:00,ENTER_NO,0.3179,1.03,0.003,0.00368,670,1,0.0114,ml_low_confidence:0.3179
2026-06-14T23:48:50.297671+00:00,ENTER_NO,0.3179,1.0195,0.002,0.002147,670,1,0.0455,ml_low_confidence:0.3179
2026-06-14T23:48:51.290518+00:00,ENTER_NO,0.3368,1.0195,0.002,0.001807,669,1,0.0339,ml_low_confidence:0.3368
2026-06-14T23:48:51.296627+00:00,ENTER_NO,0.3368,1.0314,0.0031,0.003253,669,1,0.0227,ml_low_confidence:0.3368
2026-06-14T23:48:52.293844+00:00,ENTER_NO,0.3368,1.03,0.003,0.003112,668,1,0.0114,ml_low_confidence:0.3368
2026-06-14T23:48:52.297227+00:00,ENTER_NO,0.536,1.0195,0.002,0.001807,668,0,0.0339,ml_low_confidence:0.5360
2026-06-14T23:48:53.291369+00:00,ENTER_NO,0.536,1.0195,0.002,0.00192,667,0,0.0339,ml_low_confidence:0.5360
2026-06-14T23:48:54.291235+00:00,ENTER_NO,0.3748,1.03,0.003,0.003112,666,1,0.0114,ml_low_confidence:0.3748
2026-06-14T23:49:15.296159+00:00,ENTER_NO,0.3895,1.015,0.0015,0.001355,645,-1,0.0482,ml_low_confidence:0.3895
2026-06-14T23:49:29.295826+00:00,ENTER_NO,0.3524,1.0356,0.0036,0.003962,631,1,0.0055,ml_low_confidence:0.3524
2026-06-14T23:49:30.290818+00:00,ENTER_NO,0.3524,1.0356,0.0036,0.003962,630,1,0.0055,ml_low_confidence:0.3524
2026-06-14T23:49:30.295692+00:00,ENTER_NO,0.5483,1.0195,0.002,0.002033,630,0,0.0339,ml_low_confidence:0.5483
2026-06-14T23:49:32.293003+00:00,ENTER_NO,0.5343,1.0207,0.0021,0.002033,628,0,0.0339,ml_low_confidence:0.5343
2026-06-14T23:49:32.296418+00:00,ENTER_NO,0.3396,1.037,0.0037,0.004103,628,1,0.0054,ml_low_confidence:0.3396
2026-06-14T23:49:33.296138+00:00,ENTER_NO,0.3396,1.0229,0.0023,0.002146,627,1,0.0225,ml_low_confidence:0.3396
2026-06-14T23:49:33.303359+00:00,ENTER_NO,0.3396,1.0399,0.004,0.004386,627,1,0.0317,ml_low_confidence:0.3396
2026-06-14T23:49:34.292612+00:00,ENTER_NO,0.3396,1.0384,0.0038,0.004244,626,1,0.0418,ml_low_confidence:0.3396
2026-06-14T23:49:34.297774+00:00,ENTER_NO,0.3396,1.0229,0.0023,0.002146,626,1,0.0339,ml_low_confidence:0.3396
2026-06-14T23:49:35.290036+00:00,ENTER_NO,0.3396,1.0384,0.0038,0.004244,625,1,0.0032,ml_low_confidence:0.3396
2026-06-14T23:49:36.294133+00:00,ENTER_NO,0.3396,1.0274,0.0027,0.002484,624,1,0.0196,ml_low_confidence:0.3396
2026-06-14T23:49:36.297272+00:00,ENTER_NO,0.3396,1.0427,0.0043,0.004527,624,1,0.0032,ml_low_confidence:0.3396
2026-06-14T23:49:37.293300+00:00,ENTER_NO,0.3396,1.0274,0.0027,0.002484,623,1,0.0174,ml_low_confidence:0.3396
2026-06-14T23:49:37.297497+00:00,ENTER_NO,0.3396,1.0413,0.0041,0.004243,623,1,0.0053,ml_low_confidence:0.3396
2026-06-14T23:49:38.291739+00:00,ENTER_NO,0.3355,1.0427,0.0043,0.004385,622,1,0.0074,ml_low_confidence:0.3355
2026-06-14T23:49:38.295573+00:00,ENTER_NO,0.3355,1.0286,0.0029,0.002597,622,1,0.0207,ml_low_confidence:0.3355
2026-06-14T23:49:39.292767+00:00,ENTER_NO,0.3355,1.0286,0.0029,0.002597,621,1,0.0196,ml_low_confidence:0.3355
2026-06-14T23:49:39.296244+00:00,ENTER_NO,0.3355,1.0427,0.0043,0.004385,621,1,0.0064,ml_low_confidence:0.3355
2026-06-14T23:49:40.291381+00:00,ENTER_NO,0.3355,1.0427,0.0043,0.004385,620,1,0.0064,ml_low_confidence:0.3355
2026-06-14T23:49:40.294136+00:00,ENTER_NO,0.3355,1.0286,0.0029,0.002597,620,1,0.0185,ml_low_confidence:0.3355
2026-06-14T23:49:41.290472+00:00,ENTER_NO,0.3355,1.0413,0.0041,0.004243,619,1,0.0074,ml_low_confidence:0.3355
2026-06-14T23:49:42.290173+00:00,ENTER_NO,0.3355,1.0286,0.0029,0.002597,618,1,0.0185,ml_low_confidence:0.3355
2026-06-14T23:49:42.295266+00:00,ENTER_NO,0.3355,1.0427,0.0043,0.004385,618,1,0.0074,ml_low_confidence:0.3355
2026-06-14T23:49:43.291780+00:00,ENTER_NO,0.3352,1.0286,0.0029,0.002597,617,1,0.0174,ml_low_confidence:0.3352
2026-06-14T23:49:43.296930+00:00,ENTER_NO,0.3352,1.0413,0.0041,0.004243,617,1,0.0053,ml_low_confidence:0.3352
2026-06-14T23:49:44.293596+00:00,ENTER_NO,0.3352,1.0274,0.0027,0.002484,616,1,0.0163,ml_low_confidence:0.3352
2026-06-14T23:49:44.297402+00:00,ENTER_NO,0.3352,1.0413,0.0041,0.004385,616,1,0.0042,ml_low_confidence:0.3352
2026-06-14T23:49:45.292231+00:00,ENTER_NO,0.3352,1.0413,0.0041,0.004527,615,1,0.0042,ml_low_confidence:0.3352
2026-06-14T23:49:45.296875+00:00,ENTER_NO,0.3352,1.0274,0.0027,0.002711,615,1,0.0153,ml_low_confidence:0.3352
2026-06-14T23:49:46.291437+00:00,ENTER_NO,0.3352,1.0274,0.0027,0.002711,614,1,0.0153,ml_low_confidence:0.3352
2026-06-14T23:49:46.297293+00:00,ENTER_NO,0.3352,1.0413,0.0041,0.004527,614,1,0.0032,ml_low_confidence:0.3352
2026-06-14T23:49:47.290931+00:00,ENTER_NO,0.3352,1.0274,0.0027,0.002711,613,1,0.0409,ml_low_confidence:0.3352
2026-06-14T23:49:47.294627+00:00,ENTER_NO,0.3352,1.0413,0.0041,0.004527,613,1,0.0053,ml_low_confidence:0.3352
2026-06-14T23:49:48.318034+00:00,ENTER_NO,0.3352,1.0413,0.0041,0.004527,612,1,0.0011,ml_low_confidence:0.3352
2026-06-14T23:49:50.295849+00:00,ENTER_NO,0.3352,1.0427,0.0043,0.004669,610,1,0.0011,ml_low_confidence:0.3352
2026-06-14T23:49:50.299470+00:00,ENTER_NO,0.3352,1.0274,0.0027,0.002824,610,1,0.0409,ml_low_confidence:0.3352
2026-06-14T23:49:51.295839+00:00,ENTER_NO,0.3352,1.0413,0.0041,0.004527,609,1,0.0085,ml_low_confidence:0.3352
2026-06-14T23:49:51.299732+00:00,ENTER_NO,0.3352,1.0252,0.0025,0.002598,609,1,0.0435,ml_low_confidence:0.3352
2026-06-14T23:49:52.290402+00:00,ENTER_NO,0.3352,1.0413,0.0041,0.004527,608,1,0.0063,ml_low_confidence:0.3352
2026-06-14T23:49:52.293422+00:00,ENTER_NO,0.3352,1.0252,0.0025,0.002598,608,1,0.0617,ml_low_confidence:0.3352
2026-06-14T23:49:53.293568+00:00,ENTER_NO,0.3352,1.0384,0.0038,0.004244,607,1,0.0065,ml_low_confidence:0.3352
2026-06-14T23:49:53.297493+00:00,ENTER_NO,0.5293,1.0229,0.0023,0.002372,607,0,0.0667,ml_low_confidence:0.5293
2026-06-14T23:49:54.291575+00:00,ENTER_NO,0.3352,1.0384,0.0038,0.004387,606,1,0.0011,ml_low_confidence:0.3352
2026-06-14T23:49:54.295200+00:00,ENTER_NO,0.3352,1.0229,0.0023,0.002372,606,1,0.0559,ml_low_confidence:0.3352
2026-06-14T23:49:55.290771+00:00,ENTER_NO,0.3987,1.0229,0.0023,0.002372,605,1,0.0548,ml_low_confidence:0.3987
2026-06-14T23:49:55.296261+00:00,ENTER_NO,0.3987,1.037,0.0037,0.004245,605,1,0.0109,ml_low_confidence:0.3987
2026-06-14T23:49:56.292725+00:00,ENTER_NO,0.3987,1.037,0.0037,0.004529,604,1,0.0109,ml_low_confidence:0.3987
2026-06-14T23:49:56.295667+00:00,ENTER_NO,0.3987,1.024,0.0024,0.002599,604,1,0.0434,ml_low_confidence:0.3987
2026-06-14T23:49:57.289957+00:00,ENTER_NO,0.3987,1.037,0.0037,0.004529,603,1,0.0109,ml_low_confidence:0.3987
2026-06-14T23:49:57.293442+00:00,ENTER_NO,0.3987,1.024,0.0024,0.002599,603,1,0.0423,ml_low_confidence:0.3987
2026-06-14T23:49:58.292646+00:00,ENTER_NO,0.3987,1.024,0.0024,0.002712,602,1,0.0412,ml_low_confidence:0.3987
2026-06-14T23:49:58.296570+00:00,ENTER_NO,0.3987,1.037,0.0037,0.004672,602,1,0.0043,ml_low_confidence:0.3987
2026-06-14T23:49:59.293464+00:00,ENTER_NO,0.3987,1.037,0.0037,0.004672,601,1,0.0033,ml_low_confidence:0.3987
2026-06-14T23:49:59.298528+00:00,ENTER_NO,0.3987,1.024,0.0024,0.002712,601,1,0.0401,ml_low_confidence:0.3987
2026-06-14T23:50:00.295130+00:00,ENTER_NO,0.3987,1.037,0.0037,0.004529,600,1,0.0032,ml_low_confidence:0.3987
2026-06-14T23:50:00.301316+00:00,ENTER_NO,0.3987,1.024,0.0024,0.002485,600,1,0.0277,ml_low_confidence:0.3987
2026-06-14T23:50:01.291416+00:00,ENTER_NO,0.3987,1.0263,0.0026,0.002598,599,1,0.0277,ml_low_confidence:0.3987
2026-06-14T23:50:01.296698+00:00,ENTER_NO,0.3987,1.0399,0.004,0.004244,599,1,0.0085,ml_low_confidence:0.3987
2026-06-14T23:50:02.291018+00:00,ENTER_NO,0.3987,1.0384,0.0038,0.00396,598,1,0.0065,ml_low_confidence:0.3987
2026-06-14T23:50:02.294211+00:00,ENTER_NO,0.3987,1.024,0.0024,0.002259,598,1,0.0266,ml_low_confidence:0.3987
2026-06-14T23:50:03.290676+00:00,ENTER_NO,0.3987,1.024,0.0024,0.002259,597,1,0.0255,ml_low_confidence:0.3987
2026-06-14T23:50:04.293409+00:00,ENTER_NO,0.3987,1.0384,0.0038,0.004102,596,1,0.0022,ml_low_confidence:0.3987
2026-06-14T23:50:04.296789+00:00,ENTER_NO,0.3987,1.0252,0.0025,0.002259,596,1,0.0631,ml_low_confidence:0.3987
2026-06-14T23:50:05.292803+00:00,ENTER_NO,0.3987,1.0252,0.0025,0.002259,595,1,0.0765,ml_low_confidence:0.3987
2026-06-14T23:50:06.293368+00:00,ENTER_NO,0.3987,1.0252,0.0025,0.002145,594,1,0.0578,ml_low_confidence:0.3987
2026-06-14T23:50:06.297248+00:00,ENTER_NO,0.3987,1.037,0.0037,0.003677,594,1,0.0119,ml_low_confidence:0.3987
2026-06-14T23:50:07.297327+00:00,ENTER_NO,0.3987,1.0263,0.0026,0.002258,593,1,0.053,ml_low_confidence:0.3987
2026-06-14T23:50:07.301548+00:00,ENTER_NO,0.3987,1.0413,0.0041,0.004101,593,1,0.0191,ml_low_confidence:0.3987
2026-06-14T23:50:08.294429+00:00,ENTER_NO,0.3987,1.0263,0.0026,0.002258,592,1,0.0541,ml_low_confidence:0.3987
2026-06-14T23:50:09.295527+00:00,ENTER_NO,0.4539,1.0263,0.0026,0.002258,591,1,0.0541,ml_low_confidence:0.4539
2026-06-14T23:50:09.302537+00:00,ENTER_NO,0.4539,1.0399,0.004,0.003818,591,1,0.0118,ml_low_confidence:0.4539
2026-06-14T23:50:10.298029+00:00,ENTER_NO,0.4539,1.0263,0.0026,0.002258,590,1,0.0541,ml_low_confidence:0.4539
2026-06-14T23:50:10.301126+00:00,ENTER_NO,0.4539,1.0384,0.0038,0.003676,590,1,0.0054,ml_low_confidence:0.4539
2026-06-14T23:50:11.292279+00:00,ENTER_NO,0.4539,1.0263,0.0026,0.002258,589,1,0.0398,ml_low_confidence:0.4539
2026-06-14T23:50:13.293256+00:00,ENTER_NO,0.4539,1.0263,0.0026,0.002598,587,1,0.0398,ml_low_confidence:0.4539
2026-06-14T23:50:14.295904+00:00,ENTER_NO,0.4547,1.0263,0.0026,0.002598,586,1,0.0356,ml_low_confidence:0.4547
2026-06-14T23:50:14.300044+00:00,ENTER_NO,0.4547,1.0384,0.0038,0.004387,586,1,0.0128,ml_low_confidence:0.4547
2026-06-14T23:50:15.298047+00:00,ENTER_NO,0.4547,1.0384,0.0038,0.004387,585,1,0.0033,ml_low_confidence:0.4547
2026-06-14T23:50:16.291175+00:00,ENTER_NO,0.4547,1.0263,0.0026,0.002825,584,1,0.0377,ml_low_confidence:0.4547
2026-06-14T23:50:17.291043+00:00,ENTER_NO,0.4684,1.0252,0.0025,0.002712,583,1,0.0879,ml_low_confidence:0.4684
2026-06-14T23:50:17.294369+00:00,ENTER_NO,0.4684,1.0219,0.0022,0.001478,583,1,0.0513,ml_low_confidence:0.4684
2026-06-14T23:50:18.290707+00:00,ENTER_NO,0.4684,1.0224,0.0022,0.001527,582,1,0.0382,ml_low_confidence:0.4684
2026-06-14T23:50:18.293694+00:00,ENTER_NO,0.4684,1.0384,0.0038,0.004529,582,1,0.0033,ml_low_confidence:0.4684
2026-06-14T23:50:18.297024+00:00,ENTER_NO,0.4684,1.0252,0.0025,0.002712,582,1,0.0765,ml_low_confidence:0.4684
2026-06-14T23:50:19.290573+00:00,ENTER_NO,0.4684,1.0224,0.0022,0.001527,581,1,0.0506,ml_low_confidence:0.4684
2026-06-14T23:50:19.294000+00:00,ENTER_NO,0.4684,1.024,0.0024,0.002599,581,1,0.0681,ml_low_confidence:0.4684
2026-06-14T23:50:20.290992+00:00,ENTER_NO,0.4684,1.024,0.0024,0.002712,580,1,0.0649,ml_low_confidence:0.4684
2026-06-14T23:50:20.294277+00:00,ENTER_NO,0.4684,1.0384,0.0038,0.004529,580,1,0.0011,ml_low_confidence:0.4684
2026-06-14T23:50:21.291010+00:00,ENTER_NO,0.4684,1.0252,0.0025,0.002712,579,1,0.0765,ml_low_confidence:0.4684
2026-06-14T23:50:22.289669+00:00,ENTER_NO,0.4684,1.024,0.0024,0.002599,578,1,0.0681,ml_low_confidence:0.4684
2026-06-14T23:50:22.292678+00:00,ENTER_NO,0.5196,1.0219,0.0022,0.001478,578,0,0.0629,ml_low_confidence:0.5196
2026-06-14T23:50:22.295766+00:00,ENTER_NO,0.5196,1.037,0.0037,0.004529,578,0,0.0131,ml_low_confidence:0.5196
2026-06-14T23:50:23.290329+00:00,ENTER_NO,0.4684,1.024,0.0024,0.002599,577,1,0.0723,ml_low_confidence:0.4684
2026-06-14T23:50:23.294155+00:00,ENTER_NO,0.5196,1.0219,0.0022,0.001478,577,0,0.0629,ml_low_confidence:0.5196
2026-06-14T23:50:23.297006+00:00,ENTER_NO,0.5196,1.037,0.0037,0.004529,577,0,0.0153,ml_low_confidence:0.5196
2026-06-14T23:50:24.289675+00:00,ENTER_NO,0.5175,1.037,0.0037,0.004529,576,0,0.0241,ml_low_confidence:0.5175
2026-06-14T23:50:24.292882+00:00,ENTER_NO,0.5175,1.0219,0.0022,0.001478,576,0,0.0629,ml_low_confidence:0.5175
2026-06-14T23:50:24.296195+00:00,ENTER_NO,0.5175,1.0218,0.0022,0.002373,576,0,0.0795,ml_low_confidence:0.5175
2026-06-14T23:50:25.290025+00:00,ENTER_NO,0.5175,1.0195,0.002,0.002147,575,0,0.0571,ml_low_confidence:0.5175
2026-06-14T23:50:25.292801+00:00,ENTER_NO,0.5175,1.0192,0.0019,0.001202,575,0,0.0533,ml_low_confidence:0.5175
2026-06-14T23:50:25.297527+00:00,ENTER_NO,0.5175,1.0342,0.0034,0.004246,575,0,0.0331,ml_low_confidence:0.5175
2026-06-14T23:50:26.290545+00:00,ENTER_NO,0.5175,1.0342,0.0034,0.004246,574,0,0.0331,ml_low_confidence:0.5175
2026-06-14T23:50:26.293514+00:00,ENTER_NO,0.5175,1.0192,0.0019,0.001202,574,0,0.0533,ml_low_confidence:0.5175
2026-06-14T23:50:27.289449+00:00,ENTER_NO,0.5175,1.0218,0.0022,0.002486,573,0,0.0438,ml_low_confidence:0.5175
2026-06-14T23:50:27.292489+00:00,ENTER_NO,0.5175,1.0197,0.002,0.001251,573,0,0.0397,ml_low_confidence:0.5175
2026-06-14T23:50:28.290699+00:00,ENTER_NO,0.5175,1.0195,0.002,0.00226,572,0,0.0571,ml_low_confidence:0.5175
2026-06-14T23:50:28.293942+00:00,ENTER_NO,0.5175,1.0197,0.002,0.001316,572,0,0.0671,ml_low_confidence:0.5175
2026-06-14T23:50:28.296738+00:00,ENTER_NO,0.5175,1.0342,0.0034,0.004246,572,0,0.0331,ml_low_confidence:0.5175
2026-06-14T23:50:29.290189+00:00,ENTER_NO,0.47,1.0342,0.0034,0.004246,571,0,0.0198,ml_low_confidence:0.4700
2026-06-14T23:50:29.293887+00:00,ENTER_NO,0.47,1.0197,0.002,0.001316,571,0,0.0397,ml_low_confidence:0.4700
2026-06-14T23:50:29.297389+00:00,ENTER_NO,0.47,1.0195,0.002,0.002147,571,0,0.0571,ml_low_confidence:0.4700
2026-06-14T23:50:30.291252+00:00,ENTER_NO,0.47,1.0197,0.002,0.001316,570,0,0.068,ml_low_confidence:0.4700
2026-06-14T23:50:30.294343+00:00,ENTER_NO,0.47,1.0195,0.002,0.00192,570,0,0.0605,ml_low_confidence:0.4700
2026-06-14T23:50:31.291372+00:00,ENTER_NO,0.47,1.0197,0.002,0.001283,569,0,0.068,ml_low_confidence:0.4700
2026-06-14T23:50:31.295027+00:00,ENTER_NO,0.47,1.0342,0.0034,0.004246,569,0,0.012,ml_low_confidence:0.4700
2026-06-14T23:50:31.298951+00:00,ENTER_NO,0.47,1.0207,0.0021,0.002033,569,0,0.0394,ml_low_confidence:0.4700
2026-06-14T23:50:32.290228+00:00,ENTER_NO,0.47,1.0342,0.0034,0.004246,568,0,0.0141,ml_low_confidence:0.4700
2026-06-14T23:50:32.293158+00:00,ENTER_NO,0.47,1.0207,0.0021,0.002033,568,0,0.0339,ml_low_confidence:0.4700
2026-06-14T23:50:32.296498+00:00,ENTER_NO,0.47,1.0197,0.002,0.001283,568,0,0.0671,ml_low_confidence:0.4700
2026-06-14T23:50:33.292840+00:00,ENTER_NO,0.3972,1.0207,0.0021,0.00192,567,0,0.035,ml_low_confidence:0.3972
2026-06-14T23:50:34.292019+00:00,ENTER_NO,0.3972,1.0207,0.0021,0.00192,566,0,0.0361,ml_low_confidence:0.3972
2026-06-14T23:50:35.290073+00:00,ENTER_NO,0.2363,1.0207,0.0021,0.001807,565,-1,0.0383,ml_low_confidence:0.2363
2026-06-14T23:50:35.295181+00:00,ENTER_NO,0.2363,1.0342,0.0034,0.003678,565,-1,0.0054,ml_low_confidence:0.2363
2026-06-14T23:50:36.289765+00:00,ENTER_NO,0.2363,1.0342,0.0034,0.003678,564,-1,0.0119,ml_low_confidence:0.2363
2026-06-14T23:50:36.292480+00:00,ENTER_NO,0.2363,1.0207,0.0021,0.001807,564,-1,0.0438,ml_low_confidence:0.2363
2026-06-14T23:50:37.290609+00:00,ENTER_NO,0.2363,1.0207,0.0021,0.001807,563,-1,0.0405,ml_low_confidence:0.2363
2026-06-14T23:50:38.294330+00:00,ENTER_NO,0.2363,1.0218,0.0022,0.00192,562,-1,0.0449,ml_low_confidence:0.2363
2026-06-14T23:50:38.298086+00:00,ENTER_NO,0.2363,1.0356,0.0036,0.003819,562,-1,0.0097,ml_low_confidence:0.2363
2026-06-14T23:50:39.293837+00:00,ENTER_NO,0.2363,1.0356,0.0036,0.003819,561,-1,0.0097,ml_low_confidence:0.2363
